# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Dec 19 14:19:54 2017
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%'
# CONSTRAINT:  and koi_pdisposition like 'CANDIDATE'
# CONSTRAINT:  )
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_prad:       Planetary Radius [Earth radii]
#
rowid,koi_disposition,koi_pdisposition,koi_prad
2028,CONFIRMED,CANDIDATE,2.33
2031,CONFIRMED,CANDIDATE,1.21
2035,CONFIRMED,CANDIDATE,1.94
2037,CONFIRMED,CANDIDATE,1.20
2038,CONFIRMED,CANDIDATE,1.14
2039,CONFIRMED,CANDIDATE,1.00
2041,CONFIRMED,CANDIDATE,1.59
2042,CONFIRMED,CANDIDATE,2.32
2043,CONFIRMED,CANDIDATE,1.86
2045,CONFIRMED,CANDIDATE,0.73
2054,CONFIRMED,CANDIDATE,2.47
2055,CONFIRMED,CANDIDATE,2.94
2056,CONFIRMED,CANDIDATE,1.75
2057,CONFIRMED,CANDIDATE,1.83
2058,CONFIRMED,CANDIDATE,0.70
2060,CONFIRMED,CANDIDATE,1.90
2066,CONFIRMED,CANDIDATE,1.79
2069,CONFIRMED,CANDIDATE,1.59
2072,CONFIRMED,CANDIDATE,1.40
2077,CONFIRMED,CANDIDATE,4.70
2080,CONFIRMED,CANDIDATE,1.85
2081,CONFIRMED,CANDIDATE,3.12
2082,CONFIRMED,CANDIDATE,2.94
2084,CONFIRMED,CANDIDATE,1.13
2085,CONFIRMED,CANDIDATE,2.13
2089,CONFIRMED,CANDIDATE,0.95
2090,CONFIRMED,CANDIDATE,1.66
2091,CONFIRMED,CANDIDATE,1.13
2097,CONFIRMED,CANDIDATE,2.39
2100,CONFIRMED,CANDIDATE,2.59
2101,CONFIRMED,CANDIDATE,0.72
2102,CONFIRMED,CANDIDATE,1.93
2107,CONFIRMED,CANDIDATE,1.21
2112,CONFIRMED,CANDIDATE,2.54
2113,CONFIRMED,CANDIDATE,0.79
2114,CONFIRMED,CANDIDATE,2.66
2120,CONFIRMED,CANDIDATE,1.92
2121,CONFIRMED,CANDIDATE,1.32
2123,CONFIRMED,CANDIDATE,1.95
2126,CONFIRMED,CANDIDATE,1.75
2127,CONFIRMED,CANDIDATE,1.57
2128,CONFIRMED,CANDIDATE,2.64
2129,CONFIRMED,CANDIDATE,0.98
2130,CONFIRMED,CANDIDATE,2.42
2131,CONFIRMED,CANDIDATE,1.24
2132,CONFIRMED,CANDIDATE,1.12
2134,CONFIRMED,CANDIDATE,3.32
2135,CONFIRMED,CANDIDATE,2.63
2138,CONFIRMED,CANDIDATE,1.50
2139,CONFIRMED,CANDIDATE,1.36
2140,CONFIRMED,CANDIDATE,1.01
2141,CONFIRMED,CANDIDATE,1.00
2142,CONFIRMED,CANDIDATE,2.53
2144,CONFIRMED,CANDIDATE,0.27
2148,CONFIRMED,CANDIDATE,2.88
2149,CONFIRMED,CANDIDATE,2.41
2151,CONFIRMED,CANDIDATE,1.52
2152,CONFIRMED,CANDIDATE,1.61
2156,CONFIRMED,CANDIDATE,2.34
2158,CONFIRMED,CANDIDATE,1.06
2159,CONFIRMED,CANDIDATE,1.19
2160,CONFIRMED,CANDIDATE,3.28
2162,CONFIRMED,CANDIDATE,1.86
2168,CONFIRMED,CANDIDATE,2.75
2169,CONFIRMED,CANDIDATE,1.53
2170,CONFIRMED,CANDIDATE,0.80
2172,CONFIRMED,CANDIDATE,1.58
2179,CONFIRMED,CANDIDATE,1.56
2185,CONFIRMED,CANDIDATE,1.45
2186,CONFIRMED,CANDIDATE,2.50
2189,CONFIRMED,CANDIDATE,3.34
2190,CONFIRMED,CANDIDATE,1.62
2194,CONFIRMED,CANDIDATE,1.84
2199,CONFIRMED,CANDIDATE,1.87
2201,CONFIRMED,CANDIDATE,1.63
2202,CONFIRMED,CANDIDATE,1.51
2203,CONFIRMED,CANDIDATE,2.47
2205,CONFIRMED,CANDIDATE,1.04
2208,CONFIRMED,CANDIDATE,2.43
2211,CONFIRMED,CANDIDATE,1.57
2216,CONFIRMED,CANDIDATE,1.49
2218,CONFIRMED,CANDIDATE,5.53
2220,CONFIRMED,CANDIDATE,1.33
2221,CONFIRMED,CANDIDATE,3.21
2222,CONFIRMED,CANDIDATE,1.40
2225,CONFIRMED,CANDIDATE,0.88
2226,CONFIRMED,CANDIDATE,0.91
2227,CONFIRMED,CANDIDATE,2.21
2230,CONFIRMED,CANDIDATE,3.36
2233,CONFIRMED,CANDIDATE,1.43
2235,CONFIRMED,CANDIDATE,1.71
2240,CONFIRMED,CANDIDATE,1.47
2242,CONFIRMED,CANDIDATE,0.89
2247,CONFIRMED,CANDIDATE,2.38
2248,CONFIRMED,CANDIDATE,1.42
2252,CONFIRMED,CANDIDATE,2.83
2254,CONFIRMED,CANDIDATE,0.92
2255,CONFIRMED,CANDIDATE,3.52
2256,CONFIRMED,CANDIDATE,1.37
2257,CONFIRMED,CANDIDATE,1.58
2261,CONFIRMED,CANDIDATE,1.54
2262,CONFIRMED,CANDIDATE,1.32
2263,CONFIRMED,CANDIDATE,2.07
2264,CONFIRMED,CANDIDATE,1.84
2268,CONFIRMED,CANDIDATE,0.91
2272,CONFIRMED,CANDIDATE,1.32
2274,CONFIRMED,CANDIDATE,3.24
2275,CONFIRMED,CANDIDATE,1.27
2278,CONFIRMED,CANDIDATE,1.36
2281,CONFIRMED,CANDIDATE,3.76
2282,CONFIRMED,CANDIDATE,2.13
2283,CONFIRMED,CANDIDATE,2.11
2288,CONFIRMED,CANDIDATE,2.44
2289,CONFIRMED,CANDIDATE,1.44
2293,CONFIRMED,CANDIDATE,1.73
2294,CONFIRMED,CANDIDATE,1.72
2298,CONFIRMED,CANDIDATE,1.48
2299,CONFIRMED,CANDIDATE,2.40
2301,CONFIRMED,CANDIDATE,2.72
2302,CONFIRMED,CANDIDATE,2.51
2303,CONFIRMED,CANDIDATE,1.56
2304,CONFIRMED,CANDIDATE,0.92
2305,CONFIRMED,CANDIDATE,1.24
2311,CONFIRMED,CANDIDATE,0.93
2314,CONFIRMED,CANDIDATE,1.46
2319,CONFIRMED,CANDIDATE,0.87
2320,CONFIRMED,CANDIDATE,2.21
2322,CONFIRMED,CANDIDATE,3.21
2323,CONFIRMED,CANDIDATE,1.68
2324,CONFIRMED,CANDIDATE,2.69
2326,CONFIRMED,CANDIDATE,1.18
2327,CONFIRMED,CANDIDATE,1.63
2330,CONFIRMED,CANDIDATE,1.30
2335,CONFIRMED,CANDIDATE,1.36
2341,CONFIRMED,CANDIDATE,3.54
2344,CONFIRMED,CANDIDATE,1.51
2345,CONFIRMED,CANDIDATE,1.62
2346,CONFIRMED,CANDIDATE,1.43
2355,CONFIRMED,CANDIDATE,2.88
2356,CONFIRMED,CANDIDATE,2.12
2358,CONFIRMED,CANDIDATE,1.33
2359,CONFIRMED,CANDIDATE,2.17
2363,CONFIRMED,CANDIDATE,1.26
2366,CONFIRMED,CANDIDATE,1.84
2367,CONFIRMED,CANDIDATE,2.10
2368,CONFIRMED,CANDIDATE,4.04
2369,CONFIRMED,CANDIDATE,1.70
2371,CONFIRMED,CANDIDATE,1.88
2374,CONFIRMED,CANDIDATE,0.70
2375,CONFIRMED,CANDIDATE,0.65
2379,CONFIRMED,CANDIDATE,1.93
2382,CONFIRMED,CANDIDATE,0.67
2384,CONFIRMED,CANDIDATE,2.10
2386,CONFIRMED,CANDIDATE,1.52
2387,CONFIRMED,CANDIDATE,2.76
2388,CONFIRMED,CANDIDATE,1.78
2389,CONFIRMED,CANDIDATE,2.31
2391,CONFIRMED,CANDIDATE,1.34
2392,CONFIRMED,CANDIDATE,0.98
2395,CONFIRMED,CANDIDATE,1.15
2396,CONFIRMED,CANDIDATE,0.89
2397,CONFIRMED,CANDIDATE,2.07
2398,CONFIRMED,CANDIDATE,0.70
2400,CONFIRMED,CANDIDATE,1.78
2402,CONFIRMED,CANDIDATE,1.61
2403,CONFIRMED,CANDIDATE,1.48
2405,CONFIRMED,CANDIDATE,1.93
2407,CONFIRMED,CANDIDATE,3.52
2408,CONFIRMED,CANDIDATE,1.94
2409,CONFIRMED,CANDIDATE,0.70
2415,CONFIRMED,CANDIDATE,2.20
2416,CONFIRMED,CANDIDATE,1.43
2420,CONFIRMED,CANDIDATE,1.56
2424,CONFIRMED,CANDIDATE,1.51
2425,CONFIRMED,CANDIDATE,1.44
2426,CONFIRMED,CANDIDATE,1.21
2427,CONFIRMED,CANDIDATE,1.27
2428,CONFIRMED,CANDIDATE,1.68
2430,CONFIRMED,CANDIDATE,0.60
2443,CONFIRMED,CANDIDATE,6.08
2451,CONFIRMED,CANDIDATE,0.78
2452,CONFIRMED,CANDIDATE,1.55
2453,CONFIRMED,CANDIDATE,1.42
2454,CONFIRMED,CANDIDATE,1.08
2456,CONFIRMED,CANDIDATE,1.22
2461,CONFIRMED,CANDIDATE,1.96
2462,CONFIRMED,CANDIDATE,1.31
2464,CONFIRMED,CANDIDATE,1.38
2465,CONFIRMED,CANDIDATE,2.07
2467,CONFIRMED,CANDIDATE,1.53
2473,CONFIRMED,CANDIDATE,2.10
2476,CONFIRMED,CANDIDATE,1.24
2477,CONFIRMED,CANDIDATE,2.17
2481,CONFIRMED,CANDIDATE,2.25
2482,CONFIRMED,CANDIDATE,1.89
2486,CONFIRMED,CANDIDATE,2.39
2487,CONFIRMED,CANDIDATE,2.61
2490,CONFIRMED,CANDIDATE,1.38
2491,CONFIRMED,CANDIDATE,1.35
2492,CONFIRMED,CANDIDATE,1.29
2498,CONFIRMED,CANDIDATE,6.01
2499,CONFIRMED,CANDIDATE,2.07
2503,CONFIRMED,CANDIDATE,1.98
2506,CONFIRMED,CANDIDATE,1.86
2507,CONFIRMED,CANDIDATE,1.22
2512,CONFIRMED,CANDIDATE,1.27
2522,CONFIRMED,CANDIDATE,1.32
2523,CONFIRMED,CANDIDATE,4.85
2524,CONFIRMED,CANDIDATE,2.18
2529,CONFIRMED,CANDIDATE,1.21
2531,CONFIRMED,CANDIDATE,2.44
2532,CONFIRMED,CANDIDATE,2.40
2535,CONFIRMED,CANDIDATE,2.26
2537,CONFIRMED,CANDIDATE,5.15
2541,CONFIRMED,CANDIDATE,1.55
2542,CONFIRMED,CANDIDATE,2.61
2543,CONFIRMED,CANDIDATE,2.17
2545,CONFIRMED,CANDIDATE,2.92
2547,CONFIRMED,CANDIDATE,2.48
2548,CONFIRMED,CANDIDATE,5.92
2552,CONFIRMED,CANDIDATE,2.23
2556,CONFIRMED,CANDIDATE,1.00
2557,CONFIRMED,CANDIDATE,0.99
2558,CONFIRMED,CANDIDATE,1.01
2560,CONFIRMED,CANDIDATE,2.47
2563,CONFIRMED,CANDIDATE,1.05
2564,CONFIRMED,CANDIDATE,0.89
2566,CONFIRMED,CANDIDATE,2.35
2568,CONFIRMED,CANDIDATE,1.22
2572,CONFIRMED,CANDIDATE,2.57
2573,CONFIRMED,CANDIDATE,1.80
2574,CONFIRMED,CANDIDATE,1.70
2576,CONFIRMED,CANDIDATE,1.34
2580,CONFIRMED,CANDIDATE,0.74
2582,CONFIRMED,CANDIDATE,1.11
2585,CONFIRMED,CANDIDATE,2.88
2586,CONFIRMED,CANDIDATE,0.92
2587,CONFIRMED,CANDIDATE,0.81
2588,CONFIRMED,CANDIDATE,2.50
2589,CONFIRMED,CANDIDATE,1.27
2592,CONFIRMED,CANDIDATE,0.84
2595,CONFIRMED,CANDIDATE,3.39
2596,CONFIRMED,CANDIDATE,1.49
2602,CONFIRMED,CANDIDATE,1.36
2603,CONFIRMED,CANDIDATE,2.51
2604,CONFIRMED,CANDIDATE,2.33
2605,CONFIRMED,CANDIDATE,1.32
2606,CONFIRMED,CANDIDATE,7.61
2607,CONFIRMED,CANDIDATE,2.78
2608,CONFIRMED,CANDIDATE,2.14
2611,CONFIRMED,CANDIDATE,1.41
2616,CONFIRMED,CANDIDATE,1.12
2617,CONFIRMED,CANDIDATE,1.39
2624,CONFIRMED,CANDIDATE,3.63
2627,CONFIRMED,CANDIDATE,1.51
2628,CONFIRMED,CANDIDATE,2.14
2629,CONFIRMED,CANDIDATE,1.78
2630,CONFIRMED,CANDIDATE,5.64
2631,CONFIRMED,CANDIDATE,2.16
2635,CONFIRMED,CANDIDATE,1.59
2638,CONFIRMED,CANDIDATE,0.90
2639,CONFIRMED,CANDIDATE,1.02
2644,CONFIRMED,CANDIDATE,1.74
2646,CONFIRMED,CANDIDATE,1.18
2650,CONFIRMED,CANDIDATE,2.06
2651,CONFIRMED,CANDIDATE,1.59
2652,CONFIRMED,CANDIDATE,3.61
2653,CONFIRMED,CANDIDATE,5.73
2654,CONFIRMED,CANDIDATE,2.17
2662,CONFIRMED,CANDIDATE,0.87
2663,CONFIRMED,CANDIDATE,0.73
2664,CONFIRMED,CANDIDATE,0.72
2667,CONFIRMED,CANDIDATE,2.31
2668,CONFIRMED,CANDIDATE,1.94
2669,CONFIRMED,CANDIDATE,2.10
2670,CONFIRMED,CANDIDATE,1.50
2671,CONFIRMED,CANDIDATE,1.42
2672,CONFIRMED,CANDIDATE,1.24
2673,CONFIRMED,CANDIDATE,1.18
2675,CONFIRMED,CANDIDATE,2.85
2681,CONFIRMED,CANDIDATE,1.84
2682,CONFIRMED,CANDIDATE,1.35
2683,CONFIRMED,CANDIDATE,1.85
2685,CONFIRMED,CANDIDATE,1.73
2688,CONFIRMED,CANDIDATE,0.59
2690,CONFIRMED,CANDIDATE,2.62
2691,CONFIRMED,CANDIDATE,2.63
2693,CONFIRMED,CANDIDATE,7.98
2695,CONFIRMED,CANDIDATE,1.48
2705,CONFIRMED,CANDIDATE,1.79
2706,CONFIRMED,CANDIDATE,1.23
2708,CONFIRMED,CANDIDATE,3.02
2709,CONFIRMED,CANDIDATE,8.56
2713,CONFIRMED,CANDIDATE,1.41
2718,CONFIRMED,CANDIDATE,2.98
2719,CONFIRMED,CANDIDATE,1.33
2721,CONFIRMED,CANDIDATE,1.31
2726,CONFIRMED,CANDIDATE,1.03
2728,CONFIRMED,CANDIDATE,1.45
2729,CONFIRMED,CANDIDATE,1.91
2731,CONFIRMED,CANDIDATE,0.77
2733,CONFIRMED,CANDIDATE,1.92
2739,CONFIRMED,CANDIDATE,3.95
2740,CONFIRMED,CANDIDATE,1.59
2741,CONFIRMED,CANDIDATE,2.13
2744,CONFIRMED,CANDIDATE,1.44
2745,CONFIRMED,CANDIDATE,1.01
2749,CONFIRMED,CANDIDATE,1.43
2750,CONFIRMED,CANDIDATE,1.28
2755,CONFIRMED,CANDIDATE,1.38
2756,CONFIRMED,CANDIDATE,1.57
2758,CONFIRMED,CANDIDATE,3.56
2760,CONFIRMED,CANDIDATE,3.08
2761,CONFIRMED,CANDIDATE,2.46
2768,CONFIRMED,CANDIDATE,0.90
2770,CONFIRMED,CANDIDATE,2.07
2772,CONFIRMED,CANDIDATE,2.74
2774,CONFIRMED,CANDIDATE,1.85
2775,CONFIRMED,CANDIDATE,0.83
2776,CONFIRMED,CANDIDATE,3.64
2777,CONFIRMED,CANDIDATE,2.09
2779,CONFIRMED,CANDIDATE,1.56
2784,CONFIRMED,CANDIDATE,0.83
2786,CONFIRMED,CANDIDATE,1.21
2791,CONFIRMED,CANDIDATE,1.21
2793,CONFIRMED,CANDIDATE,1.91
2794,CONFIRMED,CANDIDATE,4.03
2797,CONFIRMED,CANDIDATE,2.59
2804,CONFIRMED,CANDIDATE,2.45
2806,CONFIRMED,CANDIDATE,1.24
2811,CONFIRMED,CANDIDATE,1.24
2812,CONFIRMED,CANDIDATE,2.10
2814,CONFIRMED,CANDIDATE,1.50
2815,CONFIRMED,CANDIDATE,0.73
2816,CONFIRMED,CANDIDATE,2.10
2817,CONFIRMED,CANDIDATE,2.55
2820,CONFIRMED,CANDIDATE,1.02
2821,CONFIRMED,CANDIDATE,1.13
2823,CONFIRMED,CANDIDATE,3.02
2824,CONFIRMED,CANDIDATE,1.93
2825,CONFIRMED,CANDIDATE,2.06
2829,CONFIRMED,CANDIDATE,1.59
2832,CONFIRMED,CANDIDATE,1.62
2834,CONFIRMED,CANDIDATE,2.73
2835,CONFIRMED,CANDIDATE,1.74
2836,CONFIRMED,CANDIDATE,2.75
2837,CONFIRMED,CANDIDATE,1.94
2840,CONFIRMED,CANDIDATE,1.29
2843,CONFIRMED,CANDIDATE,0.91
2845,CONFIRMED,CANDIDATE,1.94
2848,CONFIRMED,CANDIDATE,2.51
2852,CONFIRMED,CANDIDATE,7.56
2853,CONFIRMED,CANDIDATE,1.67
2855,CONFIRMED,CANDIDATE,2.87
2856,CONFIRMED,CANDIDATE,2.81
2857,CONFIRMED,CANDIDATE,2.62
2866,CONFIRMED,CANDIDATE,1.40
2871,CONFIRMED,CANDIDATE,2.72
2872,CONFIRMED,CANDIDATE,2.04
2874,CONFIRMED,CANDIDATE,1.44
2876,CONFIRMED,CANDIDATE,3.27
2881,CONFIRMED,CANDIDATE,1.70
2883,CONFIRMED,CANDIDATE,2.43
2884,CONFIRMED,CANDIDATE,2.45
2886,CONFIRMED,CANDIDATE,1.60
2888,CONFIRMED,CANDIDATE,2.84
2893,CONFIRMED,CANDIDATE,2.78
2894,CONFIRMED,CANDIDATE,1.94
2895,CONFIRMED,CANDIDATE,1.28
2896,CONFIRMED,CANDIDATE,2.53
2897,CONFIRMED,CANDIDATE,7.70
2899,CONFIRMED,CANDIDATE,2.84
2901,CONFIRMED,CANDIDATE,3.25
2905,CONFIRMED,CANDIDATE,2.03
2906,CONFIRMED,CANDIDATE,1.77
2908,CONFIRMED,CANDIDATE,2.82
2914,CONFIRMED,CANDIDATE,1.22
2917,CONFIRMED,CANDIDATE,2.03
2918,CONFIRMED,CANDIDATE,1.50
2920,CONFIRMED,CANDIDATE,1.88
2923,CONFIRMED,CANDIDATE,2.27
2925,CONFIRMED,CANDIDATE,2.37
2926,CONFIRMED,CANDIDATE,5.95
2930,CONFIRMED,CANDIDATE,1.31
2932,CONFIRMED,CANDIDATE,2.98
2933,CONFIRMED,CANDIDATE,3.20
2939,CONFIRMED,CANDIDATE,2.27
2942,CONFIRMED,CANDIDATE,6.77
2943,CONFIRMED,CANDIDATE,2.68
2945,CONFIRMED,CANDIDATE,1.50
2947,CONFIRMED,CANDIDATE,2.80
2950,CONFIRMED,CANDIDATE,11.76
2952,CONFIRMED,CANDIDATE,14.43
2954,CONFIRMED,CANDIDATE,0.84
2956,CONFIRMED,CANDIDATE,2.31
2957,CONFIRMED,CANDIDATE,2.46
2958,CONFIRMED,CANDIDATE,2.97
2959,CONFIRMED,CANDIDATE,2.42
2960,CONFIRMED,CANDIDATE,2.30
2964,CONFIRMED,CANDIDATE,2.56
2965,CONFIRMED,CANDIDATE,2.89
2968,CONFIRMED,CANDIDATE,3.89
2969,CONFIRMED,CANDIDATE,1.46
2970,CONFIRMED,CANDIDATE,1.63
2971,CONFIRMED,CANDIDATE,2.54
2972,CONFIRMED,CANDIDATE,3.21
2977,CONFIRMED,CANDIDATE,2.98
2978,CONFIRMED,CANDIDATE,2.68
2980,CONFIRMED,CANDIDATE,1.59
2981,CONFIRMED,CANDIDATE,2.41
2984,CONFIRMED,CANDIDATE,2.51
2985,CONFIRMED,CANDIDATE,2.88
2986,CONFIRMED,CANDIDATE,3.29
2987,CONFIRMED,CANDIDATE,2.99
2989,CONFIRMED,CANDIDATE,2.08
2992,CONFIRMED,CANDIDATE,2.41
2993,CONFIRMED,CANDIDATE,2.69
2995,CONFIRMED,CANDIDATE,2.47
2996,CONFIRMED,CANDIDATE,1.93
2997,CONFIRMED,CANDIDATE,13.44
2998,CONFIRMED,CANDIDATE,4.17
2999,CONFIRMED,CANDIDATE,2.53
3002,CONFIRMED,CANDIDATE,2.82
3003,CONFIRMED,CANDIDATE,0.90
3004,CONFIRMED,CANDIDATE,2.22
3006,CONFIRMED,CANDIDATE,2.78
3008,CONFIRMED,CANDIDATE,2.19
3009,CONFIRMED,CANDIDATE,2.03
3010,CONFIRMED,CANDIDATE,2.87
3011,CONFIRMED,CANDIDATE,2.95
3012,CONFIRMED,CANDIDATE,1.42
3015,CONFIRMED,CANDIDATE,2.52
3016,CONFIRMED,CANDIDATE,2.04
3017,CONFIRMED,CANDIDATE,2.76
3018,CONFIRMED,CANDIDATE,2.63
3020,CONFIRMED,CANDIDATE,1.15
3021,CONFIRMED,CANDIDATE,2.33
3022,CONFIRMED,CANDIDATE,2.60
3023,CONFIRMED,CANDIDATE,3.77
3024,CONFIRMED,CANDIDATE,4.48
3026,CONFIRMED,CANDIDATE,10.99
3030,CONFIRMED,CANDIDATE,1.41
3032,CONFIRMED,CANDIDATE,2.48
3034,CONFIRMED,CANDIDATE,1.56
3035,CONFIRMED,CANDIDATE,3.46
3036,CONFIRMED,CANDIDATE,4.71
3037,CONFIRMED,CANDIDATE,2.53
3038,CONFIRMED,CANDIDATE,2.97
3040,CONFIRMED,CANDIDATE,2.11
3041,CONFIRMED,CANDIDATE,2.41
3042,CONFIRMED,CANDIDATE,1.92
3043,CONFIRMED,CANDIDATE,9.99
3044,CONFIRMED,CANDIDATE,3.04
3045,CONFIRMED,CANDIDATE,4.04
3050,CONFIRMED,CANDIDATE,2.01
3052,CONFIRMED,CANDIDATE,1.37
3053,CONFIRMED,CANDIDATE,1.11
3055,CONFIRMED,CANDIDATE,2.90
3057,CONFIRMED,CANDIDATE,1.70
3059,CONFIRMED,CANDIDATE,2.06
3060,CONFIRMED,CANDIDATE,4.13
3061,CONFIRMED,CANDIDATE,1.58
3062,CONFIRMED,CANDIDATE,3.28
3063,CONFIRMED,CANDIDATE,2.04
3064,CONFIRMED,CANDIDATE,3.33
3065,CONFIRMED,CANDIDATE,2.15
3067,CONFIRMED,CANDIDATE,1.71
3069,CONFIRMED,CANDIDATE,2.39
3070,CONFIRMED,CANDIDATE,1.87
3071,CONFIRMED,CANDIDATE,4.45
3073,CONFIRMED,CANDIDATE,2.35
3074,CONFIRMED,CANDIDATE,2.46
3077,CONFIRMED,CANDIDATE,4.47
3079,CONFIRMED,CANDIDATE,2.94
3080,CONFIRMED,CANDIDATE,1.34
3081,CONFIRMED,CANDIDATE,1.63
3082,CONFIRMED,CANDIDATE,2.46
3083,CONFIRMED,CANDIDATE,1.50
3087,CONFIRMED,CANDIDATE,3.28
3088,CONFIRMED,CANDIDATE,3.58
3092,CONFIRMED,CANDIDATE,2.82
3093,CONFIRMED,CANDIDATE,3.96
3094,CONFIRMED,CANDIDATE,2.17
3095,CONFIRMED,CANDIDATE,1.37
3097,CONFIRMED,CANDIDATE,1.56
3098,CONFIRMED,CANDIDATE,2.22
3099,CONFIRMED,CANDIDATE,2.08
3101,CONFIRMED,CANDIDATE,1.90
3102,CONFIRMED,CANDIDATE,2.16
3103,CONFIRMED,CANDIDATE,2.16
3104,CONFIRMED,CANDIDATE,1.30
3105,CONFIRMED,CANDIDATE,1.33
3106,CONFIRMED,CANDIDATE,2.66
3107,CONFIRMED,CANDIDATE,3.95
3108,CONFIRMED,CANDIDATE,2.99
3109,CONFIRMED,CANDIDATE,2.34
3113,CONFIRMED,CANDIDATE,1.23
3114,CONFIRMED,CANDIDATE,3.56
3115,CONFIRMED,CANDIDATE,3.72
3116,CONFIRMED,CANDIDATE,2.06
3117,CONFIRMED,CANDIDATE,2.26
3119,CONFIRMED,CANDIDATE,2.27
3120,CONFIRMED,CANDIDATE,1.97
3122,CONFIRMED,CANDIDATE,1.68
3124,CONFIRMED,CANDIDATE,1.19
3127,CONFIRMED,CANDIDATE,0.95
3128,CONFIRMED,CANDIDATE,2.28
3130,CONFIRMED,CANDIDATE,2.30
3131,CONFIRMED,CANDIDATE,2.90
3133,CONFIRMED,CANDIDATE,2.76
3135,CONFIRMED,CANDIDATE,2.85
3137,CONFIRMED,CANDIDATE,1.64
3138,CONFIRMED,CANDIDATE,2.49
3139,CONFIRMED,CANDIDATE,6.07
3143,CONFIRMED,CANDIDATE,2.43
3146,CONFIRMED,CANDIDATE,2.67
3147,CONFIRMED,CANDIDATE,2.24
3149,CONFIRMED,CANDIDATE,1.37
3150,CONFIRMED,CANDIDATE,1.19
3151,CONFIRMED,CANDIDATE,1.45
3155,CONFIRMED,CANDIDATE,1.63
3158,CONFIRMED,CANDIDATE,8.73
3159,CONFIRMED,CANDIDATE,3.44
3161,CONFIRMED,CANDIDATE,1.82
3164,CONFIRMED,CANDIDATE,2.64
3167,CONFIRMED,CANDIDATE,3.85
3168,CONFIRMED,CANDIDATE,1.89
3169,CONFIRMED,CANDIDATE,2.14
3170,CONFIRMED,CANDIDATE,2.95
3173,CONFIRMED,CANDIDATE,3.34
3174,CONFIRMED,CANDIDATE,3.05
3175,CONFIRMED,CANDIDATE,0.63
3177,CONFIRMED,CANDIDATE,2.55
3181,CONFIRMED,CANDIDATE,2.76
3182,CONFIRMED,CANDIDATE,4.15
3183,CONFIRMED,CANDIDATE,4.28
3185,CONFIRMED,CANDIDATE,2.99
3186,CONFIRMED,CANDIDATE,1.67
3188,CONFIRMED,CANDIDATE,2.37
3191,CONFIRMED,CANDIDATE,3.24
3192,CONFIRMED,CANDIDATE,1.39
3194,CONFIRMED,CANDIDATE,2.85
3195,CONFIRMED,CANDIDATE,2.74
3197,CONFIRMED,CANDIDATE,3.00
3199,CONFIRMED,CANDIDATE,2.59
3200,CONFIRMED,CANDIDATE,1.86
3201,CONFIRMED,CANDIDATE,2.70
3203,CONFIRMED,CANDIDATE,2.75
3204,CONFIRMED,CANDIDATE,8.03
3205,CONFIRMED,CANDIDATE,1.81
3212,CONFIRMED,CANDIDATE,3.42
3213,CONFIRMED,CANDIDATE,4.03
3217,CONFIRMED,CANDIDATE,1.55
3218,CONFIRMED,CANDIDATE,7.02
3219,CONFIRMED,CANDIDATE,2.60
3221,CONFIRMED,CANDIDATE,2.89
3222,CONFIRMED,CANDIDATE,2.70
3223,CONFIRMED,CANDIDATE,3.26
3224,CONFIRMED,CANDIDATE,2.36
3225,CONFIRMED,CANDIDATE,1.28
3227,CONFIRMED,CANDIDATE,3.37
3229,CONFIRMED,CANDIDATE,2.40
3230,CONFIRMED,CANDIDATE,2.64
3231,CONFIRMED,CANDIDATE,2.16
3233,CONFIRMED,CANDIDATE,2.74
3234,CONFIRMED,CANDIDATE,3.18
3235,CONFIRMED,CANDIDATE,1.78
3236,CONFIRMED,CANDIDATE,1.21
3237,CONFIRMED,CANDIDATE,2.86
3241,CONFIRMED,CANDIDATE,4.96
3242,CONFIRMED,CANDIDATE,3.18
3245,CONFIRMED,CANDIDATE,0.51
3246,CONFIRMED,CANDIDATE,2.78
3247,CONFIRMED,CANDIDATE,4.17
3251,CONFIRMED,CANDIDATE,2.55
3252,CONFIRMED,CANDIDATE,1.65
3253,CONFIRMED,CANDIDATE,0.96
3254,CONFIRMED,CANDIDATE,1.94
3255,CONFIRMED,CANDIDATE,1.13
3259,CONFIRMED,CANDIDATE,7.31
3260,CONFIRMED,CANDIDATE,3.00
3261,CONFIRMED,CANDIDATE,2.33
3264,CONFIRMED,CANDIDATE,4.61
3265,CONFIRMED,CANDIDATE,3.20
3266,CONFIRMED,CANDIDATE,1.36
3267,CONFIRMED,CANDIDATE,3.16
3270,CONFIRMED,CANDIDATE,2.54
3271,CONFIRMED,CANDIDATE,2.09
3272,CONFIRMED,CANDIDATE,1.56
3273,CONFIRMED,CANDIDATE,2.29
3277,CONFIRMED,CANDIDATE,1.14
3278,CONFIRMED,CANDIDATE,1.29
3279,CONFIRMED,CANDIDATE,0.97
3283,CONFIRMED,CANDIDATE,2.59
3284,CONFIRMED,CANDIDATE,3.08
3287,CONFIRMED,CANDIDATE,2.84
3288,CONFIRMED,CANDIDATE,2.70
